25,0
1432,0
424,0
352,0
573,0
405,0
383,0
424,0
341,0
454,0
400,0
433,0
316,0
320,0
321,0
319,0
322,0
320,0
319,0
321,0
315,0
303,0
330,0
337,0
324,0
309,0
312,0
320,0
323,0
324,0
329,0
320,0
308,0
309,0
320,0
326,0
318,0
325,0
321,0
314,0
321,0
318,0
322,0
318,0
335,0
305,0
321,0
318,0
318,0
321,0
321,0
319,0
325,0
312,0
329,0
301,0
288,0
324,0
297,0
318,0
300,0
288,0
276,0
289,0
283,0
273,0
285,0
283,0
342,0
299,0
302,0
291,0
339,0
308,0
308,0
333,0
302,0
309,0
290,0
350,0
308,0
301,0
303,0
294,0
308,0
282,0
323,0
275,0
284,0
304,0
261,0
276,0
295,0
295,0
314,0
1107,0
314,0
323,0
318,0
316,0
311,0
