25,0
687,0
345,0
7584,0
4513,0
6117,0
5756,0
6036,0
6470,0
6258,0
5731,0
6548,0
1943,0
3778,0
5884,0
6250,0
6456,0
6609,0
5592,0
1626,0
3440,0
6488,0
5707,0
6643,0
6717,0
5851,0
5563,0
1681,0
3263,0
2949,0
2859,0
7450,0
6001,0
6065,0
6993,0
5931,0
7063,0
5774,0
6930,0
7113,0
5939,0
6880,0
7055,0
7008,0
7159,0
7018,0
6390,0
5967,0
5792,0
6958,0
5736,0
5931,0
6017,0
6130,0
6402,0
6955,0
6381,0
7787,0
6547,0
7803,0
7110,0
6717,0
6071,0
6485,0
6019,0
6477,0
6190,0
6667,0
6013,0
6445,0
6278,0
6619,0
2844,0
2885,0
6214,0
3010,0
3325,0
6377,0
6346,0
2446,0
3172,0
3352,0
3357,0
6674,0
6228,0
2506,0
2979,0
6101,0
7096,0
2382,0
3475,0
3599,0
3410,0
3135,0
3200,0
3261,0
3123,0
3110,0
3111,0
3096,0
3229,0
